fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
colt:colt,com.blazegraph:bigdata-core,FALSE,0.111296997,0.027756183,6,7,0.5,0.583333333,0.028985507,0.415737457,FALSE,0.1
colt:colt,org.apache.mahout:mahout-math,TRUE,0.026416042,0.010540926,2,2,0.166666667,0.166666667,0.009661836,0.203955887,TRUE,0.1
colt:colt,com.jidesoft:jide-oss,FALSE,0.008333333,0.008333333,1,1,0.083333333,0.083333333,0.004830918,0.104656955,FALSE,0.1
colt:colt,net.sourceforge.jexcelapi:jxl,FALSE,0.008333333,0.004811252,1,1,0.083333333,0.083333333,0.004830918,0.220885937,FALSE,0.1
colt:colt,net.sourceforge.parallelcolt:parallelcolt,FALSE,0,0.0289,1,3,0.083333333,0.25,0.004830918,0.434425439,FALSE,1
colt:colt,com.amazonaws:dynamodb-titan100-storage-backend,FALSE,0,0.008333333,1,1,0.083333333,0.083333333,0.004830918,0,FALSE,0.1
colt:colt,org.apache.logging.log4j:log4j-1.2-api,FALSE,0,0.008333333,1,1,0.083333333,0.083333333,0.004830918,0,FALSE,0.1
colt:colt,org.neo4j:neo4j-tinkerpop-api-impl,FALSE,0,0.008333333,1,1,0.083333333,0.083333333,0.004830918,0.294372071,FALSE,0.1
colt:colt,org.apache.tinkerpop:neo4j-gremlin,FALSE,0,0.008333333,1,1,0.083333333,0.083333333,0.004830918,0.338249211,FALSE,0.1
colt:colt,org.apache.commons:commons-math3,FALSE,0,0.006218724,1,5,0.083333333,0.416666667,0.004830918,0.301656874,FALSE,0.6875
colt:colt,com.google.inject:guice,FALSE,0,0.00372678,1,1,0.083333333,0.083333333,0.004830918,0.086671362,FALSE,0.1
colt:colt,org.apache.tinkerpop:gremlin-core,FALSE,0,0.00372678,1,1,0.083333333,0.083333333,0.004830918,0.283439446,FALSE,0.1
colt:colt,com.carrotsearch:hppc,FALSE,0,0.003402069,1,1,0.083333333,0.083333333,0.004830918,0.151566417,TRUE,0.1
colt:colt,nz.ac.waikato.cms.weka:weka-stable,FALSE,0,0.002679608,1,3,0.083333333,0.25,0.004830918,0,FALSE,0.1
colt:colt,hsqldb:hsqldb,FALSE,0,0.0017809,1,2,0.083333333,0.166666667,0.004830918,0,FALSE,0.1
colt:colt,com.google.guava:guava,FALSE,0,0.001247383,1,4,0.083333333,0.333333333,0.004830918,0.211803514,TRUE,0.1
colt:colt,mysql:mysql-connector-java,FALSE,0,0.001126783,1,4,0.083333333,0.333333333,0.004830918,0,FALSE,0.1
com.alibaba:fastjson,com.fasterxml.jackson.core:jackson-databind,TRUE,0.335068186,0.026089523,9,17,0.473684211,0.894736842,0.018556701,0.343038178,TRUE,0.444444444
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-web,FALSE,0.021003509,0.002611267,6,10,0.315789474,0.526315789,0.012371134,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-test,FALSE,0.020414673,0.002963965,6,11,0.315789474,0.578947368,0.012371134,0,FALSE,0.1
com.alibaba:fastjson,com.google.code.gson:gson,FALSE,0.011528432,0.003121801,5,13,0.263157895,0.684210526,0.010309278,0.396171752,TRUE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-dependencies,FALSE,0.012434904,0.003778532,4,7,0.210526316,0.368421053,0.008247423,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-devtools,FALSE,0.012020468,0.002787472,4,8,0.210526316,0.421052632,0.008247423,0.150682553,FALSE,0.1
com.alibaba:fastjson,com.fasterxml.jackson.core:jackson-core,TRUE,0.008463222,0.001458287,4,9,0.210526316,0.473684211,0.008247423,0.39731498,TRUE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-tomcat,FALSE,0,0.004541231,4,8,0.210526316,0.421052632,0.008247423,0,FALSE,0.1
com.alibaba:fastjson,javax.servlet:javax.servlet-api,FALSE,0,0.003870272,4,15,0.210526316,0.789473684,0.008247423,0.39288291,FALSE,0.222222222
com.alibaba:fastjson,org.springframework.cloud:spring-cloud-dependencies,FALSE,0.009375,0.002264626,3,6,0.157894737,0.315789474,0.006185567,0,FALSE,0.1
com.alibaba:fastjson,org.apache.httpcomponents:httpclient,FALSE,0.00507333,0.001036388,3,12,0.157894737,0.631578947,0.006185567,0.453519095,FALSE,0.1
com.alibaba:fastjson,org.slf4j:slf4j-api,FALSE,0,0.000722898,3,10,0.157894737,0.526315789,0.006185567,0.381551933,FALSE,0.1
com.alibaba:fastjson,de.codecentric:spring-boot-admin-dependencies,FALSE,0.010526316,0.010526316,2,2,0.105263158,0.105263158,0.004123711,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-aop,FALSE,0.007894737,0.00104429,2,3,0.105263158,0.157894737,0.004123711,0,FALSE,0.1
com.alibaba:fastjson,org.apache.tomcat.embed:tomcat-embed-jasper,FALSE,0,0.002197621,2,3,0.105263158,0.157894737,0.004123711,0.168072796,FALSE,0.1
com.alibaba:fastjson,org.apache.commons:commons-collections4,FALSE,0,0.001238113,2,3,0.105263158,0.157894737,0.004123711,0.409981965,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-actuator,FALSE,0,0.001018271,2,4,0.105263158,0.210526316,0.004123711,0,FALSE,0.1
com.alibaba:fastjson,io.springfox:springfox-swagger-ui,FALSE,0,0.000999336,2,10,0.105263158,0.526315789,0.004123711,0,FALSE,0.1
com.alibaba:fastjson,com.caucho:hessian,FALSE,0,0.000851464,2,5,0.105263158,0.263157895,0.004123711,0.320084009,FALSE,0.1
com.alibaba:fastjson,ch.qos.logback:logback-core,FALSE,0,0.000785209,2,6,0.105263158,0.315789474,0.004123711,0.395002655,FALSE,0.1
com.alibaba:fastjson,org.springframework:spring-test,FALSE,0,0.000670937,2,4,0.105263158,0.210526316,0.004123711,0.356349855,FALSE,0.1
com.alibaba:fastjson,org.springframework:spring-context,FALSE,0,0.000561685,2,4,0.105263158,0.210526316,0.004123711,0.462225333,FALSE,0.1
com.alibaba:fastjson,org.projectlombok:lombok,FALSE,0,0.000437541,2,4,0.105263158,0.210526316,0.004123711,0.466388565,FALSE,0.1
com.alibaba:fastjson,mysql:mysql-connector-java,FALSE,0,0.00038035,2,8,0.105263158,0.421052632,0.004123711,0,FALSE,0.1
com.alibaba:fastjson,com.fasterxml.jackson.jaxrs:jackson-jaxrs-base,FALSE,0.005263158,0.001664357,1,1,0.052631579,0.052631579,0.002061856,0.121807347,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-actuator,FALSE,0.005263158,0.001459737,1,1,0.052631579,0.052631579,0.002061856,0.366134408,FALSE,0.1
com.alibaba:fastjson,com.fasterxml.jackson.datatype:jackson-datatype-joda,FALSE,0.005263158,0.001406638,1,1,0.052631579,0.052631579,0.002061856,0.172465406,FALSE,0.1
com.alibaba:fastjson,org.xerial:sqlite-jdbc,FALSE,0.005263158,0.000960917,1,1,0.052631579,0.052631579,0.002061856,0.314027152,FALSE,0.1
com.alibaba:fastjson,de.codecentric:spring-boot-admin-starter-client,FALSE,0.005263158,0.000902624,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-logging,FALSE,0.005263158,0.000889636,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-thymeleaf,FALSE,0.005263158,0.00044803,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,com.fasterxml.jackson.dataformat:jackson-dataformat-xml,FALSE,0.003289474,0.001370614,1,2,0.052631579,0.105263158,0.002061856,0.358847112,FALSE,0.1
com.alibaba:fastjson,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,FALSE,0.002631579,0.001528809,1,3,0.052631579,0.157894737,0.002061856,0.357643493,FALSE,0.1
com.alibaba:fastjson,io.spring.platform:platform-bom,FALSE,0.002387914,0.001326895,1,3,0.052631579,0.157894737,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.mybatis.spring.boot:mybatis-spring-boot-starter,FALSE,0.001608187,0.000401839,1,6,0.052631579,0.315789474,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,cn.stylefeng.roses:kernel-core,FALSE,0,0.005263158,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,io.dropwizard:dropwizard-testing,FALSE,0,0.005263158,1,1,0.052631579,0.052631579,0.002061856,0.116877296,FALSE,0.1
com.alibaba:fastjson,org.darkphoenixs:messagequeue-framework,FALSE,0,0.005263158,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,io.prometheus:simpleclient_common,FALSE,0,0.005263158,1,1,0.052631579,0.052631579,0.002061856,0.303364965,FALSE,0.1
com.alibaba:fastjson,org.javasimon:javasimon-javaee,FALSE,0,0.005263158,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.t-io:tio-utils,FALSE,0,0.003721615,1,1,0.052631579,0.052631579,0.002061856,0.382696987,FALSE,0.1
com.alibaba:fastjson,org.antlr:stringtemplate,FALSE,0,0.003721615,1,1,0.052631579,0.052631579,0.002061856,0.199629814,FALSE,0.1
com.alibaba:fastjson,org.thymeleaf.extras:thymeleaf-extras-java8time,FALSE,0,0.003721615,1,1,0.052631579,0.052631579,0.002061856,0.177803579,FALSE,0.1
com.alibaba:fastjson,com.github.javafaker:javafaker,FALSE,0,0.003721615,1,1,0.052631579,0.052631579,0.002061856,0.069738505,FALSE,0.1
com.alibaba:fastjson,com.jsoniter:jsoniter,FALSE,0,0.003721615,1,1,0.052631579,0.052631579,0.002061856,0.26218958,FALSE,0.1
com.alibaba:fastjson,com.aliyun.odps:odps-mapred-local,FALSE,0,0.003721615,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.nutz:nutz,FALSE,0,0.003376317,1,1,0.052631579,0.052631579,0.002061856,0.413352645,FALSE,0.111111111
com.alibaba:fastjson,org.owasp.antisamy:antisamy,FALSE,0,0.003038686,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.cloud:spring-cloud-netflix-core,FALSE,0,0.003038686,1,1,0.052631579,0.052631579,0.002061856,0.221959426,FALSE,0.1
com.alibaba:fastjson,com.aliyun.odps:odps-mapred-bridge,FALSE,0,0.003038686,1,1,0.052631579,0.052631579,0.002061856,0.344754356,FALSE,0.1
com.alibaba:fastjson,org.fusesource.jansi:jansi,FALSE,0,0.002631579,1,1,0.052631579,0.052631579,0.002061856,0.322947979,FALSE,0.1
com.alibaba:fastjson,io.swagger:swagger-core,FALSE,0,0.002353756,1,1,0.052631579,0.052631579,0.002061856,0.25443827,FALSE,0.1
com.alibaba:fastjson,com.sun.xml.bind:jaxb-core,FALSE,0,0.002162063,1,3,0.052631579,0.157894737,0.002061856,0.258082397,FALSE,0.1
com.alibaba:fastjson,org.ow2.asm:asm-util,FALSE,0,0.002148675,1,1,0.052631579,0.052631579,0.002061856,0.220142777,FALSE,0.1
com.alibaba:fastjson,com.googlecode.disruptor:disruptor,FALSE,0,0.002148675,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,com.github.stefanbirkner:system-rules,FALSE,0,0.001989287,1,1,0.052631579,0.052631579,0.002061856,0.011949762,FALSE,0.1
com.alibaba:fastjson,org.ow2.asm:asm-commons,FALSE,0,0.001989287,1,1,0.052631579,0.052631579,0.002061856,0.215149184,FALSE,0.1
com.alibaba:fastjson,org.hibernate:hibernate-validator-annotation-processor,FALSE,0,0.001989287,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.junit.platform:junit-platform-launcher,FALSE,0,0.001860807,1,1,0.052631579,0.052631579,0.002061856,0.058891466,FALSE,0.1
com.alibaba:fastjson,com.jayway.restassured:rest-assured,FALSE,0,0.001860807,1,1,0.052631579,0.052631579,0.002061856,0.213622663,FALSE,0.1
com.alibaba:fastjson,com.sun.xml.bind:jaxb-impl,FALSE,0,0.001765317,1,3,0.052631579,0.157894737,0.002061856,0.26586622,FALSE,0.1
com.alibaba:fastjson,com.querydsl:querydsl-apt,FALSE,0,0.001754386,1,1,0.052631579,0.052631579,0.002061856,0.001704378,FALSE,0.1
com.alibaba:fastjson,jdom:jdom,FALSE,0,0.001753295,1,2,0.052631579,0.105263158,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,com.querydsl:querydsl-jpa,FALSE,0,0.001664357,1,1,0.052631579,0.052631579,0.002061856,0.119238608,FALSE,0.1
com.alibaba:fastjson,org.apache.commons:commons-configuration2,FALSE,0,0.001664357,1,1,0.052631579,0.052631579,0.002061856,0.335416321,FALSE,0.1
com.alibaba:fastjson,javax.xml.bind:jaxb-api,FALSE,0,0.001528809,1,3,0.052631579,0.157894737,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.junit.jupiter:junit-jupiter-api,FALSE,0,0.001519343,1,1,0.052631579,0.052631579,0.002061856,0.32462013,FALSE,0.1
com.alibaba:fastjson,org.springframework.cloud:spring-cloud-starter-oauth2,FALSE,0,0.001519343,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.security:spring-security-test,FALSE,0,0.001276503,1,1,0.052631579,0.052631579,0.002061856,0.107724701,FALSE,0.1
com.alibaba:fastjson,javax.annotation:javax.annotation-api,FALSE,0,0.001276503,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-validation,FALSE,0,0.001240538,1,1,0.052631579,0.052631579,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,javax.activation:activation,FALSE,0,0.001148515,1,1,0.052631579,0.052631579,0.002061856,0.126748686,FALSE,0.1
com.alibaba:fastjson,org.objenesis:objenesis,FALSE,0,0.00103219,1,1,0.052631579,0.052631579,0.002061856,0.331544364,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-webflux,FALSE,0,0.000918917,1,2,0.052631579,0.105263158,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,com.alibaba.citrus:citrus-webx-all,FALSE,0,0.000861638,1,3,0.052631579,0.157894737,0.002061856,0.354364517,FALSE,0.1
com.alibaba:fastjson,com.auth0:java-jwt,FALSE,0,0.00077601,1,1,0.052631579,0.052631579,0.002061856,0.292930508,FALSE,0.1
com.alibaba:fastjson,junit:junit,FALSE,0,0.000703003,1,3,0.052631579,0.157894737,0.002061856,0.298956386,FALSE,0.444444444
com.alibaba:fastjson,org.postgresql:postgresql,FALSE,0,0.000690527,1,3,0.052631579,0.157894737,0.002061856,0.254009401,FALSE,0.1
com.alibaba:fastjson,org.hibernate:hibernate-core,FALSE,0,0.000668422,1,1,0.052631579,0.052631579,0.002061856,0.326582032,FALSE,0.1
com.alibaba:fastjson,org.redisson:redisson,FALSE,0,0.000656493,1,3,0.052631579,0.157894737,0.002061856,0.487207643,FALSE,0.1
com.alibaba:fastjson,com.dyuproject.protostuff:protostuff-runtime,FALSE,0,0.000635679,1,2,0.052631579,0.105263158,0.002061856,0.142097952,FALSE,0.1
com.alibaba:fastjson,com.dyuproject.protostuff:protostuff-core,FALSE,0,0.000635679,1,2,0.052631579,0.105263158,0.002061856,0.246387513,FALSE,0.1
com.alibaba:fastjson,com.google.guava:guava,FALSE,0,0.000613005,1,19,0.052631579,1,0.002061856,0.362276568,FALSE,0.1
com.alibaba:fastjson,org.springframework.cloud:spring-cloud-starter-feign,FALSE,0,0.000603299,1,2,0.052631579,0.105263158,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,com.esotericsoftware:kryo,FALSE,0,0.000574993,1,2,0.052631579,0.105263158,0.002061856,0.422930132,FALSE,0.1
com.alibaba:fastjson,org.springframework.cloud:spring-cloud-starter-eureka,FALSE,0,0.000554868,1,3,0.052631579,0.157894737,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-cache,FALSE,0,0.00051051,1,2,0.052631579,0.105263158,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,io.springfox:springfox-swagger2,FALSE,0,0.000488838,1,10,0.052631579,0.526315789,0.002061856,0.201733663,FALSE,0.1
com.alibaba:fastjson,org.assertj:assertj-core,FALSE,0,0.000481379,1,2,0.052631579,0.105263158,0.002061856,0.35156407,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter,FALSE,0,0.000439096,1,4,0.052631579,0.210526316,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,de.javakaffee:kryo-serializers,FALSE,0,0.000417559,1,4,0.052631579,0.210526316,0.002061856,0.248436911,FALSE,0.1
com.alibaba:fastjson,redis.clients:jedis,FALSE,0,0.000406252,1,15,0.052631579,0.789473684,0.002061856,0.595245262,FALSE,0.1
com.alibaba:fastjson,org.apache.zookeeper:zookeeper,FALSE,0,0.000397042,1,8,0.052631579,0.421052632,0.002061856,0.354507715,FALSE,0.1
com.alibaba:fastjson,cglib:cglib,FALSE,0,0.000362933,1,2,0.052631579,0.105263158,0.002061856,0.303123717,FALSE,0.1
com.alibaba:fastjson,org.springframework.boot:spring-boot-starter-jdbc,FALSE,0,0.000354458,1,3,0.052631579,0.157894737,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,org.hibernate:hibernate-validator,FALSE,0,0.000265641,1,2,0.052631579,0.105263158,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,javax.servlet:jstl,FALSE,0,0.000261246,1,3,0.052631579,0.157894737,0.002061856,0,FALSE,0.1
com.alibaba:fastjson,commons-fileupload:commons-fileupload,FALSE,0,0.000258649,1,3,0.052631579,0.157894737,0.002061856,0.393664542,FALSE,0.1
com.alibaba:fastjson,org.apache.commons:commons-lang3,FALSE,0,0.000256143,1,9,0.052631579,0.473684211,0.002061856,0.439815141,FALSE,0.111111111
com.alibaba:fastjson,commons-io:commons-io,FALSE,0,0.000202755,1,7,0.052631579,0.368421053,0.002061856,0.395551496,FALSE,0.1
com.alibaba:fastjson,ch.qos.logback:logback-classic,FALSE,0,0.000156089,1,8,0.052631579,0.421052632,0.002061856,0.419963681,FALSE,0.1
com.beust:jcommander,info.picocli:picocli,TRUE,0.25553293,0.067466001,10,10,0.769230769,0.769230769,0.013495277,0.273421606,TRUE,0.1
com.beust:jcommander,org.slf4j:slf4j-log4j12,FALSE,0,0.003125358,4,10,0.307692308,0.769230769,0.005398111,0,FALSE,0.1
com.beust:jcommander,org.apache.hbase:hbase-annotations,FALSE,0.016481804,0.008166797,2,3,0.153846154,0.230769231,0.002699055,0,FALSE,0.1
com.beust:jcommander,org.apache.hbase:hbase-protocol,FALSE,0.016481804,0.008166797,2,3,0.153846154,0.230769231,0.002699055,0.363269578,FALSE,0.1
com.beust:jcommander,org.apache.hbase:hbase-common,FALSE,0.016272819,0.005933782,2,3,0.153846154,0.230769231,0.002699055,0.370678976,FALSE,0.1
com.beust:jcommander,org.apache.logging.log4j:log4j-api,FALSE,0.006427155,0.002189409,2,5,0.153846154,0.384615385,0.002699055,0.486195773,FALSE,0.1
com.beust:jcommander,org.seleniumhq.selenium:selenium-ie-driver,FALSE,0,0.010878566,2,2,0.153846154,0.153846154,0.002699055,0.318362691,FALSE,0.1
com.beust:jcommander,org.seleniumhq.selenium:selenium-remote-driver,FALSE,0,0.008882312,2,2,0.153846154,0.153846154,0.002699055,0.375057572,FALSE,0.1
com.beust:jcommander,org.seleniumhq.selenium:selenium-api,FALSE,0,0.008223423,2,2,0.153846154,0.153846154,0.002699055,0.392360606,FALSE,0.1
com.beust:jcommander,org.seleniumhq.selenium:selenium-chrome-driver,FALSE,0,0.008024226,2,3,0.153846154,0.230769231,0.002699055,0.427355846,FALSE,0.1
com.beust:jcommander,org.seleniumhq.selenium:selenium-support,FALSE,0,0.007692308,2,2,0.153846154,0.153846154,0.002699055,0.412137442,FALSE,0.1
com.beust:jcommander,org.seleniumhq.selenium:selenium-firefox-driver,FALSE,0,0.007692308,2,2,0.153846154,0.153846154,0.002699055,0.392238321,FALSE,0.1
com.beust:jcommander,cglib:cglib,FALSE,0,0.004865043,2,2,0.153846154,0.153846154,0.002699055,0.413678496,FALSE,0.1
com.beust:jcommander,org.seleniumhq.selenium:selenium-java,FALSE,0,0.004033172,2,3,0.153846154,0.230769231,0.002699055,0,FALSE,0.1
com.beust:jcommander,org.jsoup:jsoup,FALSE,0,0.003846154,2,2,0.153846154,0.153846154,0.002699055,0.355616203,FALSE,0.1
com.beust:jcommander,com.google.code.findbugs:jsr305,FALSE,0,0.001455562,2,4,0.153846154,0.307692308,0.002699055,0.495704435,FALSE,0.1
com.beust:jcommander,commons-lang:commons-lang,FALSE,0,0.001335911,2,6,0.153846154,0.461538462,0.002699055,0.381834295,FALSE,0.1
com.beust:jcommander,org.apache.httpcomponents:httpclient,FALSE,0,0.001298646,2,6,0.153846154,0.461538462,0.002699055,0.378383458,FALSE,0.1
com.beust:jcommander,org.slf4j:slf4j-api,FALSE,0,0.000956448,2,6,0.153846154,0.461538462,0.002699055,0.441318676,FALSE,0.1
com.carrotsearch:hppc,it.unimi.dsi:fastutil,TRUE,0.15849625,0.061237244,3,3,1,1,0.022058824,0.333103183,TRUE,0.1
com.carrotsearch:hppc,org.apache.calcite.avatica:avatica-metrics,FALSE,0.105664167,0.066666667,2,2,0.666666667,0.666666667,0.014705882,0.12457973,FALSE,0.1
com.carrotsearch:hppc,org.bouncycastle:bcprov-jdk15on,FALSE,0,0.066666667,2,2,0.666666667,0.666666667,0.014705882,0.432920183,FALSE,0.1
com.carrotsearch:hppc,org.apache.kerby:kerb-core,FALSE,0,0.042163702,2,2,0.666666667,0.666666667,0.014705882,0.131724182,FALSE,0.1
com.carrotsearch:hppc,org.apache.kerby:kerb-simplekdc,FALSE,0,0.042163702,2,2,0.666666667,0.666666667,0.014705882,0.055559303,FALSE,0.1
com.carrotsearch:hppc,org.apache.kerby:kerb-client,FALSE,0,0.042163702,2,2,0.666666667,0.666666667,0.014705882,0,FALSE,0.1
com.carrotsearch:hppc,org.bouncycastle:bcpkix-jdk15on,FALSE,0,0.031426968,2,2,0.666666667,0.666666667,0.014705882,0.462110184,FALSE,0.1
com.carrotsearch:hppc,com.beust:jcommander,FALSE,0,0.023570226,2,2,0.666666667,0.666666667,0.014705882,0.498232765,FALSE,0.1
com.carrotsearch:hppc,org.eclipse.jetty:jetty-security,FALSE,0,0.021629523,2,2,0.666666667,0.666666667,0.014705882,0,FALSE,0.1
com.carrotsearch:hppc,com.google.protobuf:protobuf-java,FALSE,0,0.013333333,2,2,0.666666667,0.666666667,0.014705882,0.422269639,FALSE,0.1
com.carrotsearch:hppc,org.infinispan:infinispan-atomic-factory,FALSE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0,FALSE,0.1
com.carrotsearch:hppc,org.infinispan:infinispan-jcache-tck-runner,FALSE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0,FALSE,0.1
com.carrotsearch:hppc,org.infinispan:infinispan-gui-demo,FALSE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0,FALSE,0.1
com.carrotsearch:hppc,org.infinispan:infinispan-defaults-maven-plugin,FALSE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0,FALSE,0.1
com.carrotsearch:hppc,org.infinispan:infinispan-checkstyle,FALSE,0.033333333,0.023570226,1,1,0.333333333,0.333333333,0.007352941,0,FALSE,0.1
com.carrotsearch:hppc,net.openhft:koloboke-api-jdk8,TRUE,0.033333333,0.016666667,1,1,0.333333333,0.333333333,0.007352941,0.195753022,TRUE,0.1
com.carrotsearch:hppc,net.openhft:koloboke-impl-jdk8,TRUE,0.033333333,0.016666667,1,1,0.333333333,0.333333333,0.007352941,0.185301071,TRUE,0.1
com.carrotsearch:hppc,net.openhft:koloboke-api-jdk6-7,TRUE,0.016724337,0.016782206,1,2,0.333333333,0.666666667,0.007352941,0,TRUE,0.1
com.carrotsearch:hppc,net.openhft:koloboke-impl-jdk6-7,TRUE,0.016718107,0.013692408,1,2,0.333333333,0.666666667,0.007352941,0,TRUE,0.1
com.carrotsearch:hppc,com.amazonaws:dynamodb-titan100-storage-backend,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0,FALSE,0.1
com.carrotsearch:hppc,org.neo4j:neo4j-tinkerpop-api-impl,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0.187862423,FALSE,0.1
com.carrotsearch:hppc,net.sourceforge.fmpp:fmpp,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0.064351755,FALSE,0.1
com.carrotsearch:hppc,org.apache.tinkerpop:neo4j-gremlin,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0.375288365,FALSE,0.1
